feature,importance
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengontrol hasil pekerjaan konstruksi,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengontrol karyawan 
Mengecek stok 
Membuat laporan keuangan",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengontrol keberjalanan proyek.,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengoordinasikan tugas-tugas kepada tim, berkomunikasi dengan project owner, mendelegasikan task-task, membuat jadwal, administrasi",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengoordinir tim dalam eksekusi testing aplikasi perusahaan, manajemen defect aplikasi, dan berkoordinasi dengan developer dan product owner untuk menentukan ekspektasi produk aplikasi dan timeline",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengoperasikan MS Excel untuk melakukan record data pada salah satu divisi di perusahaan dan menghitung saving cost keuangan pada salah satu departement di perusahaan setiap bulannya,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengoptimalkan produksi dengan penggunaan alat seefisien mungkin. Manajemen manusia (operator) untuk bertindak sesuai dengan arahan kami untuk mengurangi cost operational secara efisien.,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengorganisasi sample untuk flexible packaging dan memastikan kualitas finished goods sesuai kriteria customer.,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengulik desain dari konsultan agar sesuai dengan keinginan perusahaan,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengumpulkan data dan menyusunnya dengan teratur,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengumpulkan informasi dan menganalisis kebutuhan klien/klien potensial dan Memberikan penjelasan terkait produk perbankan sesuai kebutuhan pelanggan.,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengupdate progress dan produktivitas pekerjaan project (oil & gas project), mengawasi pekerjaan di lapangan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengurus dokumen
Membantu kepala proyek
Mensimulasikan model pabrik kimia menggunakan Hysys",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengurus perihal administrasi Dirjen. Mengumpulkan Bahan paparan terkait kefarmasian dan alat kesehatan. Mengikuti rapat dan meeting dirjen serta melakukan pencatatan. Merekap bahan Dirjen terkait kefarmasian dan alat kesehatan.,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mengurus terkait laporan pertek,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menilai kinerja Unit serta membantu Unit untuk mencapai kinerja yang diharapkan,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Meningkatkan brand awareness masyarakat terkait suatu brand,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi Project Manager dari sebuah proyek yang diberikan kepada kami dan bekerja sama dengan tim agar dapat memenuhi keinginan client dan agar proyek dapat berjalan dengan lancar,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi Quality Control : melakukan analisa Bahan Baku, Bahan Kemas, Produk Jadi, dan Stabilita.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi Telecommunication Engineer
1. Melakuian instalasi dari pemasangan VSAT darat maupun laut hingga kedalam server",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi apoteker pendamping sekaligus supervisor di apotek, membawahi 7 asisten apoteker",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi asisten Staff Khusus Menteri ESDM Bidang Percepatan dan Tata Kelola Minerba,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi asisten konsultan yang membantu perhitungan ataupun pembuatan laporan dalam suatu proyek,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi asisten supervisor dalam proyek yang dikerjakan
Mendesain UAV sesuai spek yang ditentukan oleh CEO
Melakukan evaluasi desain dan analisis yang dibutuhkan
Manajemen tim dalam suatu proyek",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi asisten untuk bidang akademik, kurikulum, konsultan keuangan, dan training keuangan",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi backend web developer. Melakukan maintenance & penambahan fitur baru,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi bagian tim yang bertanggung jawab dalam proyek-proyek perancangan arsitektur yang telah terbit kontrak/SPK
Produksi dan kontrol kualitas output gambar kerja
Turut bertanggung jawab pada pengawasan proyek sampai konstruksi selesai",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi business analyst dan mengkonsultasi strategi ke brand serta strategy mempertahankan hubungan dengan Customers (CRM),0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi data analyst untuk manpower di banking company,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi eksekutor dalam produksi bir,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi electrical engineer di sebuah perusahaan EPC di bidang sistem proteksi petir, mulai dari melakukan survey, penentuan rekomendasi, hingga report dan presentasi",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi engineer, bertanggung jawab terhadap metode kerja di lapangan.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi geologist yakni melakukan pemetaan batuan, mendeskripsi batuan serta melakukan pengawasan terhadap budget drilling eksplorasi serta membuat planning drilling",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi guru Kimia,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi guru fisika (menyediakan RPP, administrasi guru, berkomunikasi dengan murid)",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi guru gambar les menggambar dan melukis. Artisan seniman (freelence) dan projek seni lainnya.,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi konsultan geologi pertambangan,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi konsultan yang terus menerus memahami proses bisnis perusahaan klien dan merancang serta mengimplementasikan komponen ERP (enterprise resource planning) yang sesuai.,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi maintenance engineer di PLTU Jawa 7. Melakukan inspeksi rutin terhadap equipment elektronik, melakukan manajemen data inspeksi, data defect, dan sparepart.",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi management representiatives perusahaan untuk pengelolaan quality assurance,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi metallurgist, memastikan plan produksi terlaksana dengan baik",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi project manager
Mengatur jadwal pembangunan
Mengatur keuangan proyek
Manajemen SDM",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi salah satu anggota divisi riset dan pengembangan (department water-based polymer) di industri yang begerak pada produksi resin/polimer.,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi support reservoir enginer dalam menyiapkan data-data dari raw kemudian di olah, melakukan simulasi reservoir, menyiapkan data well test dan melakukan analisa, menghitung cadangan dalam lapangan.",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi surveyor hidrografi dan data processor,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjadi trainee dalam suatu program manajemen trainee di perusahaan finansial services bidang pertanian,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjaga Kestabilan produksi
menjaga kualitas produk
mengatur keuangan
mencari partnership",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjaga dan meningkatkan reliability heavy equipment yg digunakan,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjaga hubungan nasabah,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjaga ketersediaan stock,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjalani masa pembelajaran dengan terlibat di beberapa unit yang memiliki fokus berbeda,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjalani semua tahapan desain interior,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjalankan SDLC (Software Development Life Cycle),0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjalankan fungsi supply chain & purchasing, melakukan sourcing pengadaan barang, merencanakan pembelian barang, dll",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjalankan proyek untuk diimplementasikan di divisi agar proses bisnisnya dapat berjalan lebih efektif,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjalankan tugas dan monitoring terhadap kegiatan survey penambangan.,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjalin hubungan yang baik dengan partner bisnis
Membantu partner bisnis untuk mencapai target mereka
Memberikan saran & rekomendasi serta laporan terkait performa bisnis mereka",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjangkau serta mengomunikasikan astronomi ke publik dan persiapan Gerhana Matahari Total 2023.,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjembatani kesenjangan antara teknologi dan bisnis dengan menggunakan analisis.,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjembatani komunikasi antara banyak stakeholder, memanage ekspektasi stakeholder, memanage timeline operasional suatu project, event management, corporate communication.",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjual dan mendistribusikan produk di area yang ditugaskan.,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menjual produk,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mensupervisi proyek kereta cepat jakarta-bandung,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mensupport fungsi HSSE dalam aspek regulasi,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menulis kode program, meningkatkan kinerja sistem",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menyelasaikan masalah client dengaan design,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menyelesaikan permasalahan di industri mengenai dinamika fluida, transfer panas, dispersi, dan fluid-structure interaction",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menyiapkan Metode Konstruksi,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menyiapkan proposal tender, mengerjakan procurement proyek, melakukan perhitungan boq",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menyusun dan memonitor kinerja perbankan,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menyusun dan mempersiapkan dokumen engineering yang dibutuhkan, memonitoring pekerjaan lapangan agar sesuai dengan desain dan standar, menyusun rencana pekerjaan kedepannya",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menyusun dokumen terkait lingkungan (ESIA, ESDD, dsb)",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menyusun masterplan perancangan kota untuk penataan kawasan,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menyusun program aplikasi web untuk keperluan bisnis perusahaan dan third-party,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menyusun proposal proyek, membuat metodologi, analisis data, dan reporting",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menyusun rencana keberlanjutan program dari sisi kelembagaan, planning, dan budgeting dalam sektor air minum, sanitasi, dan persampahan",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menyusun rencana pengelolaan sumber daya air di seluruh indonesia,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menyusun rencana proyek pemasaran sesuai dengan tujuan umum perusahaan,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menyusun sistem untuk pengoperasian pabrik (sedang dibangun),0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menyusun strategi bisnis untuk client,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menyusun strategi dan management product: Product Manager,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menyusun strategi go to market untuk segment Enterprise,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Menyusun strategi pemasaran dan melakukan sosialisasi strategi kepada unit terkait,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merancang arsitektural dan master planning, mencari materi untuk kebutuhan riset atau perencanaan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merancang bangunan, membuat DED, site visit",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merancang dan mendesain sistem WTP dan WWTP  
Membuat RAB untuk harga penawaran
Menyusun proposal penawaran",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merancang dan mengembangkan aplikasi-aplikasi Internet Of Things (IoT Application Engineer),0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merancang desain konten sosial media 
Merancang dan mengembangkan konsep iklan
Merancang layout buku
Merancang animasi berdurasi 30-60 detik untuk sosial media",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merancang feasibility study dan site analysis untuk pengembangan real estate,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merancang flow penjualan dan sistem yang mendukung penjualan,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merancang gerak animasi karakter,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merancang produk berupa program-program tour mancanegara, menentukan harga program tour, dan memasarkan produk tersebut bersamaan dengan team",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merancang program aftersales, market research, network development",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merancang regulasi, membangun kerja sama di bidang industri, mengeluarkan surat izin",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merancang requirements terkait business procedure perusahaan,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merancang serta mengembangkan solusi perangkat lunak yang menggunakan implementasi machine learning.,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merancang strategi untuk perusahaan (konsultan),0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merancang struktur bangunan, mengatur keberjalanan proyek konstruksi",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merancang struktur untuk proyek-proyek yang akan dibuat dan mengawasi pembangunannya.,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merancang trial design dan melakukan trial produk personal care sesuai permintaan customer,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merekap claim pengeluaran dan melaporkan realisasi budget
Travel arrangements, menyiapkan venue dan administrasi meeting",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merekap data produksi, productivity, dokumen control center",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merencanakan dan mengeksekusi strategi penjualan,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merencanakan dan menjadwalkan aktivitas perawatan peralatan-peralatan di pabrik, mempersiapkan suku cadang dan peralatan yang dibutuhkan untuk melalukan aktivitas perawatan korektif dan preventif.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merencanakan eksperimen biologi molekuler, mengerjakan eksperimen biologi molekuler, Menulis laporan hasil eksperimen, membaca literatur terkait project biologi molekuler, mempresentasikan hasil eksperimen",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merencanakan penambangan jangka pendek dan panjang, perencanaan produksi",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Merencanakan program terkait transportasi berkelanjutan dan mendesain fasilitas publik yg berhubungan dengan transportasi publik,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mereview hasil analisa dan merelease repor
Bertanggung jawab atas segala kegiatan di laboratorium kimia sebagai supervisor",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mereview kinerja dan mendesign pompa artificial lift di lapangan minyak Duri dan Minas,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Methanol reuse dalam perusahaan parfum,0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_Mewakili perusahaan saat pertemuan antar direksi,0.0
